spA	spB	mya	mean_pct_id	frac_sig	n_hits	group
baccgen	bcorhaw	137.97303874	29.0560729526608	0.001	383	Vertebrates
baccgen	bfalbia	91.99222035	38.51183573986967	0.0	941	Vertebrates
baccgen	bfalche	91.99222035	39.471721583584774	0.028	980	Vertebrates
baccgen	bfalper	91.99222035	39.48993182035049	0.021	971	Vertebrates
baccgen	bgalgal	206.95843604	28.46384931516008	0.0	643	Vertebrates
baccgen	blagmut	206.95843604	29.86348236847151	0.0	585	Vertebrates
baccgen	bporhoc	45.99237253	40.73773600045154	0.147	995	Vertebrates
baccgen	daarcminu	1319.0823728004998	25.109769371793117	0.0	13	Cross-group
baccgen	dabalnigr	1319.0823727954999	25.160314021904835	0.0	24	Cross-group
baccgen	dalinvulg	1319.0823728004998	25.07673937181123	0.0	11	Cross-group
baccgen	damisoron	1319.0823728004998	27.947029123972825	0.0	449	Cross-group
baccgen	dascugale	1319.0823727954999	25.223256418193802	0.0	31	Cross-group
baccgen	dashearve	1319.0823728004998	25.61666109167906	0.0	109	Cross-group
baccgen	datanvulg	1319.0823728004998	25.213364947149355	0.0	30	Cross-group
baccgen	dcareserp	1319.0823728055	25.65607218768962	0.0	89	Cross-group
baccgen	dcmoetrin	1319.0823728055	25.03671796726685	0.0	4	Cross-group
baccgen	dcpolavic	1319.0823728004998	25.287656069862837	0.0	40	Cross-group
baccgen	dcpoltetr	1319.0823728004998	25.954949732677026	0.0	115	Cross-group
baccgen	dcspemari	1319.0823728004998	25.683424479545742	0.0	84	Cross-group
baccgen	ddarathal	1319.0823728014998	25.286092489913667	0.0	42	Cross-group
baccgen	ddbarvulg	1319.082372802	31.308123756150696	0.0	791	Cross-group
baccgen	ddeuppepu	1319.082372803	28.09895650203255	0.0	463	Cross-group
baccgen	ddhotpalu	1319.0823728004998	25.33186670915437	0.0	43	Cross-group
baccgen	ddmerannu	1319.082372803	28.236975406319022	0.0	453	Cross-group
baccgen	ddpopnigr	1319.082372803	30.33865751712278	0.0	733	Cross-group
baccgen	dhcorcolu	1319.082372802	28.01007185190339	0.0	416	Cross-group
baccgen	dhquerobu	1319.082372802	26.624846371401805	0.0	213	Cross-group
baccgen	dmaquvulg	1319.082372805	25.409704952741055	0.0	52	Cross-group
baccgen	dmbervulg	1319.082372805	27.807603299420624	0.0	347	Cross-group
baccgen	dmthaminu	1319.082372805	25.1418011428502	0.0	18	Cross-group
baccgen	drastglyc	1319.0823728035	25.103842793350957	0.0	14	Cross-group
baccgen	drchaangu	1319.0823728014998	27.72933408132199	0.0	375	Cross-group
baccgen	drgeuriva	1319.082372804	25.065392462374312	0.0	9	Cross-group
baccgen	drhedheli	1319.0823728004998	25.630478507006504	0.0	79	Cross-group
baccgen	drmedarab	1319.0823728035	27.16372434545524	0.0	277	Cross-group
baccgen	drparjuda	1319.082372804	28.538420945722876	0.0	454	Cross-group
baccgen	drpotanse	1319.082372804	26.08493798309216	0.0	150	Cross-group
baccgen	drtrifrag	1319.0823728035	26.39571674339969	0.0	193	Cross-group
baccgen	eamarglac	648.2757630599999	28.54014464374217	0.0	400	Cross-group
baccgen	falosap	429.564284885	25.432149145634966	0.0	57	Vertebrates
baccgen	fbarbab	429.56428489999996	27.818194258525928	0.0	352	Vertebrates
baccgen	fdanrer	429.56428489999996	25.88469517461872	0.0	127	Vertebrates
baccgen	fphogun	429.564284895	25.254039592633408	0.0	42	Vertebrates
baccgen	ftaubub	429.564284895	25.21274384749032	0.0	31	Vertebrates
